0,1,2,3
-0.3119584,-0.31792044,0.35922638,-0.13222628
-0.19086903,0.42758088,0.63726494,-0.2326038
0.04520023,0.01351432,-0.19465411,0.02074447
0.00641114,-0.0134561,-0.12127959,0.30304365
0.52239144,-0.14156995,0.22710178,-0.33425997
0.52019797,0.00496478,-0.83172469,0.05789392
0.63441541,0.29046678,0.33430742,0.12439013
0.81274722,0.0472376,-0.10689812,-0.61046665
0.3174894,-0.27806155,-0.06238478,0.04616998
0.03661129,-0.67255808,-0.5584189,0.13054674
0.35789734,0.03450518,0.11956471,-0.13941979
-0.19739931,0.45255349,0.23535714,-0.17897269
-0.11963658,-0.3838678,0.15211738,-0.40781279
0.33863525,0.28474194,0.21376533,-0.3314529
0.02583164,0.45084713,0.84823184,-0.0057207
-0.23956818,-0.51804475,-0.49518439,-0.01860931
0.28924321,0.25431233,-0.18339138,-0.10947465
-0.59117459,-0.06817626,-0.41879168,0.20560297
0.12104677,0.32068742,0.04774337,-0.26937314
-0.59369227,-0.26461832,-0.11543298,0.46456826
-0.19320248,-0.11491908,-0.10747821,0.01352139
-0.06396452,0.25068139,-0.00216402,0.10089933
0.0835292,-0.60597649,0.33073334,-0.07277859
0.10476671,-0.45362693,0.04377989,-0.1004345
0.29096382,-0.13210151,-0.51906215,-0.27405295
0.22841329,-0.19407562,-0.45389103,-0.03446921
-0.2608227,-0.20502407,-0.24111724,-0.31128902
-0.35032887,0.21561754,-0.02738209,-0.16879869
-0.12287883,0.23864223,0.04773392,0.65346098
-0.35958304,-0.79553926,-0.23924191,0.2200422
0.00045204,0.73588606,-0.50802804,0.24683948
-0.40804225,-0.1263587,0.02773764,-0.51340955
0.01996812,0.24766935,0.00481405,0.1723475
-0.1388515,0.01507059,0.15143651,-0.05706038
0.14478144,0.05576711,0.33852351,-0.16519643
0.20009713,-0.05241757,-0.35736905,0.24659932
-0.24591291,-0.21904597,-0.27265523,-0.24971976
0.1880686,0.40584217,0.13323739,0.05061765
-0.00895198,-0.29574735,-0.00020302,-0.35511701
0.11799852,-0.17032531,0.00595339,-0.49589246
-0.02324097,0.11013625,-0.67305286,-0.07382136
0.05443964,-0.04564011,-0.21408392,-0.08088419
0.28373663,-0.50881433,-0.16689539,-0.09900575
0.00055393,0.09498593,-0.07008575,-0.51356479
-0.69139068,-0.17276846,-0.08020085,-0.19708795
0.22758682,0.05359794,0.72589179,-0.25507852
0.10385705,0.64013739,-0.56167102,-0.03971758
-0.00119424,-0.59360217,0.06415909,0.54988942
0.74741254,0.08241057,-0.41700129,-0.17957869
0.77934618,-0.30036054,-0.33654249,-0.22950702
-0.41209596,0.17322095,0.01430093,-0.4368895
0.24243466,0.22748053,-0.14357611,-0.07079823
0.03470439,0.11421322,0.0275937,0.41397164
-0.22582251,0.16613828,-0.04695272,-0.04809821
-0.35073142,-0.27994411,0.332305,0.04007014
0.07945575,-0.25473075,-0.14816935,0.31684906
-0.10254262,-0.51120714,-0.28009296,0.09395495
-0.55853949,0.25686761,-0.56118329,0.20465443
0.32661464,0.27998338,0.44632941,0.13914676
0.004385,-0.44780856,0.06534944,0.5456061
0.19315604,-0.06533311,-0.12852837,0.03309979
0.48865673,-0.18647397,-0.23540439,-0.02048996
-0.02302813,0.09578098,0.35292702,-0.1188235
-0.12462551,-0.28126085,0.51928573,-0.11589749
-0.31291848,-0.21561254,0.17471761,0.01592876
0.16706981,-0.23056786,-0.08015256,-0.45865764
-0.1515435,0.06269341,0.74880643,-0.21931009
0.21669568,0.80149195,0.26672869,-0.25398614
-0.43408817,0.42348208,-0.02205563,-0.1220958
-0.06903595,0.11172258,-0.09174335,-0.03065284
-0.28947605,-0.46242682,-0.08834591,-0.08730409
-0.30498246,0.17742895,0.3763929,-0.24679383
-0.02279599,0.03147388,-0.07809309,0.32507202
0.196298,0.54668142,-0.08232742,0.02632156
-0.49009925,-0.31617907,0.32499655,0.03566698
-0.2251236,0.18346876,0.18003142,0.19415401
0.02934856,0.12304832,0.63223633,-0.44209207
-0.20176626,0.14307601,0.33519337,0.12624199
0.29148589,0.0432801,-0.17763281,0.06371109
0.12336564,-0.26480692,0.45296477,0.15206756
0.15816946,-0.06003326,0.72483109,0.20226949
-0.27466596,0.14345316,-0.10663872,-0.57529286
0.38421514,-0.15402789,-0.20260041,-0.54838298
-0.27601843,-0.22486305,0.38519553,0.34601914
0.20403192,-0.32136032,-0.47210291,0.18358237
-0.31454904,0.06287812,-0.15423603,0.14090495
-0.0094237,-0.11510961,0.26419659,-0.45576816
-0.03816964,-0.09305107,0.20608122,0.16772286
0.10412055,-0.01049811,0.12521632,0.01907944
-0.28201465,0.34710607,-0.27243159,0.00197594
0.2003388,0.50561516,-0.04140004,-0.24091432
-0.10325263,-0.10106399,0.42944779,0.11485663
-0.45838577,-0.37258576,-0.22876035,-0.01049882
0.31774655,0.17129212,0.55450627,-0.15451434
0.38757648,-0.26084333,0.18396836,0.02124188
0.16142824,-0.24989879,-0.05333954,0.37384495
0.58816059,0.27857862,0.43601242,-0.02482188
0.21655626,0.08544351,-0.098966,0.27326273
0.10229466,-0.10655968,-0.36662478,-0.32581248
-0.15428939,-0.41913483,0.23103116,0.15697552
0.15594086,1.0,0.19254329,0.26702099
0.26716094,-0.20810505,-0.36243918,-0.3049353
-0.18627679,0.08431566,-0.47660309,0.08884951
0.33609019,-0.45385373,-0.92691282,0.11878313
-0.41184808,-0.09782258,0.41611766,-0.04622631
0.2751687,0.08731155,0.38418167,-0.34065521
0.18517253,-0.45109694,0.07678334,-0.00476588
0.04870669,0.3197756,-0.30091929,0.2681538
0.26317557,0.00355179,-0.47937228,-0.2421034
-0.13103656,-0.23196726,-0.49501624,0.50000086
-0.41513637,-0.61815069,-0.20484156,0.01123166
0.54281753,0.07490351,-0.38048397,0.20984042
0.02120485,0.1698462,0.23178183,0.04198869
-0.08348694,0.39518654,0.18942408,-0.10884784
-0.18568697,-0.28479893,-0.04170368,-0.27099171
-0.36756817,0.45472563,-0.16322942,0.18718785
-0.29764091,0.15297101,-0.1476568,-0.29999973
-0.01772851,-0.00314515,0.03331245,-0.27486385
-0.21835999,-0.14357896,-0.14999493,0.00877752
-0.66952823,-0.04202134,-0.16183281,-0.40654537
0.22966917,0.06851126,0.41742231,0.14557427
0.50313918,-0.41782033,-0.38821552,-0.45564626
-0.01415511,-0.34733917,0.37145876,0.16625865
-0.19877166,-0.01966692,-0.22252756,0.06343219
-0.01130316,-0.09202856,0.03221348,-0.18984447
0.0592023,-0.45152017,0.02637724,-0.40496218
0.02982811,0.07017835,0.11505464,0.30595965
-0.03893516,0.11831483,-0.19168972,-0.0440998
-0.42097509,-0.14517045,0.02459838,-0.00198661
0.40014853,-0.47983879,0.33696133,0.26469375
0.14373214,-0.5024859,-0.15458485,-0.09820162
0.04204663,-0.17385852,0.9764766,0.32599984
-0.07497994,-0.18842502,0.47413207,-0.21496365
-0.28487392,0.17002748,-0.17898985,-0.38529441
0.51370086,-0.27561689,0.17216106,-0.05401131
-0.53875977,0.32414604,0.79521088,-0.01915525
-0.20573188,-0.02643205,-0.00086509,-0.4468028
0.16848916,-0.00972455,-0.04777894,-0.07097139
-0.01751961,0.03153183,-0.06151127,0.06122951
-0.05745146,0.3311981,-0.0453874,0.19190714
0.066961,0.31697039,-0.48890934,0.0172557
-0.15415619,-0.12818789,-0.22692132,-0.37166819
0.47573483,0.05215942,0.39600691,0.00394562
0.07633356,-0.3669486,0.11849289,-0.07201827
-0.26938029,-0.2727172,-0.64605921,0.32053946
0.10808308,-0.27810405,0.41157639,-0.2886555
0.00924516,-0.3026666,0.24570306,-0.16603617
-0.02875344,0.23219458,0.24777417,0.04699916
0.120418,0.02034655,-0.30824872,-0.01913612
-0.69592559,-0.60278471,-0.17588968,0.08897388
-0.32708586,0.09326342,0.1049697,0.22034069
0.38324603,-0.31723889,0.3503113,0.24383154
0.0677688,0.09979314,0.22227234,0.0794921
-0.20189012,0.08213225,0.26434287,0.16687807
0.05642481,-0.01774428,0.04717052,-0.19876149
0.25436434,-0.20286855,0.28431335,-0.74238409
0.23534887,-0.79807862,0.37331785,-0.4881804
-0.06434301,-0.15841663,0.02783031,-0.48975466
-0.07484548,0.35617659,-0.4047974,0.15075833
0.37623011,-0.45786668,0.40328644,0.5548714
-0.13824891,-0.25953757,-0.13552717,-0.04295503
0.34277152,0.30819251,-0.03975032,0.25728161
0.03908169,0.74924043,-0.04365194,-0.32808406
0.08624129,0.52310855,0.28646444,-0.11687011
-0.06540449,0.02844688,0.3724621,-0.2354181
-0.02192551,0.0986708,0.10495397,-0.55537183
-0.27688138,0.00748661,0.03216293,-0.33144381
-0.07224915,0.51545111,-0.19718341,-0.13710818
0.23079755,-0.28119514,0.28598933,0.32482367
0.44428072,0.01897862,0.33674184,-0.42142619
0.07374423,0.38949981,-0.01585724,0.04204692
0.40320737,0.15762209,-0.30699508,0.12826744
-0.00452989,-0.3445719,0.48425626,0.19920305
0.02497302,0.03392013,-0.02240579,0.02515613
-0.17201361,0.07333503,0.00218059,0.25854681
-0.37709687,0.18333953,-0.25186135,-0.15809626
-0.22453797,0.10610852,0.11458322,0.01290247
0.06566801,-0.35531202,0.35311945,0.02399779
-0.93765446,0.01556957,0.57720099,0.29417427
-0.45241005,-0.03700444,-0.37782791,0.06427011
-0.58354387,0.2828525,0.34311305,-0.0056476
-0.01162096,-0.27038439,-0.03705792,-0.22689006
0.60295977,0.08714726,0.03984725,-0.02157785
0.28689041,-0.17222531,0.04402282,-0.15265707
0.1995209,0.01849066,0.00810112,-0.1332846
0.07827274,0.30763577,0.24309652,0.04459522
0.24133058,-0.2777666,0.45278469,-0.39943967
0.23452368,-0.17526921,0.01235622,0.07349761
-0.40166458,-0.40863398,-0.16861151,0.24149457
-0.01192839,0.44176789,0.53363931,-0.15129678
-0.1889443,0.07677404,0.2803538,-0.27016947
-0.14836829,-0.23735182,0.43653587,-0.20292991
-0.41093681,0.17446223,-0.29956614,-0.22886852
-0.01449986,0.38606275,-0.80557149,0.18463636
0.36226268,0.095276,-0.04940119,-0.1699979
-0.31024691,-0.20357449,0.07318059,0.04683319
0.40822145,-0.06611657,-0.40527262,-0.15880406
0.26616474,-0.39491255,0.05348857,0.47802697
0.37317445,0.37443713,0.32625163,-0.14460544
-0.34301687,-0.13079241,0.46303809,-0.51147567
-0.22672137,0.01368364,-0.1570622,-0.10259007
0.07921028,0.20494403,0.03969431,0.24861287
0.57546269,0.07078011,-0.2576711,0.10918307
-0.31409712,-0.23977535,0.00310337,0.03027828
0.17313281,0.22602152,-0.08968827,-0.19204493
-0.42903742,-0.16084878,0.93461667,0.15905093
0.11592395,-0.25106958,0.45786539,0.04581088
0.40226089,-0.09394977,0.28285448,-0.01027886
-0.33241789,0.24036051,-0.31638769,-0.30703925
-0.02459265,-0.02603971,-0.0439497,0.28713066
-0.08156002,-0.36856458,0.52461492,-0.40687022
0.66796466,-0.41576173,-0.56535142,0.17457337
-0.3083996,0.10148447,-0.15192482,-0.23948958
0.1620576,0.29599798,-0.18541292,0.08915777
0.17846777,0.1325269,-0.5839565,-0.00681768
-0.613581,0.04352272,-0.43774419,0.08560324
-0.06164523,-0.06155506,-0.05295207,0.2236177
0.02035349,-0.37801183,0.32561219,-0.16092573
-0.60264792,-0.23804676,-0.26079014,-0.00500335
-0.14453937,0.01491945,0.20009459,-0.17764794
0.46351094,0.12873487,0.17305979,-0.14426111
0.41185622,-0.55271307,0.02117395,0.13289396
0.41514218,-0.15895139,-0.18271088,-0.71890009
0.22239137,0.33971796,0.02080111,0.05200949
0.29438372,0.27899042,-0.00445075,-0.08926741
-0.04318757,-0.20861751,-0.67250687,0.38886722
-0.2589285,0.46166221,0.61875951,0.03619745
-0.19106784,0.08856698,-0.12966182,-0.213678
-0.35984412,-0.00449172,0.13469531,-0.34028856
-0.4012625,-0.16939321,0.0792886,-0.01594922
-0.06967352,0.19086364,-0.08651329,-0.44770868
0.06433233,-0.25963741,-0.74787607,0.14845869
0.18318266,-0.26197545,0.79138651,0.03830511
0.72964391,0.34066062,0.08959576,0.04792656
0.07376504,0.07335973,0.79357444,-0.10350051
0.38511657,-0.27380081,-0.04450466,-0.14673576
-0.20793688,-0.17192854,-0.12891332,0.05779876
0.11075869,-0.00041254,0.30677671,0.17282595
0.15652836,-0.09319694,0.0069776,-0.21217698
0.26642953,0.05318436,0.27175478,-0.07435335
-0.00956418,-0.06254191,0.39569031,-0.31403222
0.10290048,-0.50681777,0.11533571,-0.13238208
-0.14405265,-0.09242955,-0.01463847,-0.05248198
-0.46087101,-0.22690856,-0.13014622,0.24641758
-0.45667948,-0.21311984,-0.29827655,-0.49200754
0.32205808,-0.30155929,-0.1061626,0.03447691
0.15154239,-0.26947188,0.2462144,-0.1987034
-0.30457936,0.23647218,0.1191087,-0.09098635
-0.35310109,0.61333773,0.48832167,0.12690934
-0.54400688,-0.00837213,-0.49455923,-0.68959807
0.58481448,-0.05003719,-0.20765456,-0.42882094
-0.20559714,-0.13747717,-0.18486027,0.0234776
0.18466835,0.01631001,-0.12570247,0.01973938
-0.66966108,0.26062608,-0.13583924,-0.25784981
0.36824118,-0.14325509,-0.62362527,-0.29601609
-0.26831481,-0.02421769,0.21801224,-0.4597144
-0.04318486,-0.53869644,-0.15770188,-0.00685297
0.32353618,0.22565189,0.23892859,0.44672994
0.24763141,-0.34186151,0.2700889,0.37270379
