0,1,2,3
0.40208714,0.28046807,-0.37913299,0.30737436
-0.4263222,0.12523627,-0.83205115,-0.19668018
0.09872218,-0.2521752,-0.1004397,0.10120936
-0.17799387,0.01575786,0.49636628,0.49566778
-0.81891748,-0.03285503,0.1165048,0.21152355
-0.16346467,0.34439384,0.73310954,-0.12653969
0.2512743,-0.01408815,-0.38958,-0.37139559
-0.47062308,-0.09293532,-0.04664243,0.11066939
0.33157012,-0.1601724,-0.01533815,0.31698578
0.26373285,-0.03793661,-0.91021309,-0.19979068
-0.10833993,0.06553365,-0.02475313,0.08900514
0.15321606,0.35457876,0.19167134,-0.30693438
-0.19792135,-0.1082229,-0.31023109,-0.0846787
0.13763674,0.54715034,-0.18735572,0.21246122
0.57385669,0.09337759,-0.35871737,0.14120694
-0.50082672,0.01580865,0.64699099,-0.02945298
0.24720774,-0.22825468,0.03086249,0.00173676
-0.25330291,-0.13882638,0.48477672,-0.31490514
0.5487954,-0.03015176,-0.05638624,-0.27518921
-0.28043854,0.25142301,0.74528775,-0.25731952
0.02741694,-0.16885279,-0.47113461,-0.01323069
0.17933376,0.2637254,0.27062213,0.10199818
0.20664656,-0.07051922,-0.14852714,-0.12077953
0.05762711,0.04976926,0.54574511,0.25020528
0.11613181,0.19102725,-0.19852751,-0.7966777
-0.31678593,0.05055776,-0.27010011,-0.40218509
-0.51993044,0.11203308,-0.19333244,0.1186306
0.24432249,0.51893464,0.18873723,-0.07233826
0.06628162,0.15210988,-0.38312627,0.41593198
-0.1578492,0.28746209,-0.23868211,-0.08993475
-0.37461111,0.15377263,-0.1142429,0.17451271
-0.50313819,0.27876086,-0.21584586,-0.24405439
-0.25882468,-0.11999464,0.14312954,-0.17930305
0.06682937,-0.12071436,0.19897238,0.14742309
-0.0468474,0.04877756,-0.15014465,0.32392141
0.48982453,-0.0059795,0.46165575,-0.09953834
-0.37136463,0.24904358,0.19289233,-0.21633817
-0.61463257,0.16777345,-0.6320586,-0.0237645
0.19923465,0.18379187,-0.29695268,0.07912568
-0.3425866,-0.05197192,0.14897944,0.16303917
-0.15075834,0.20085442,0.0960898,0.01960804
-0.3106087,-0.42153666,0.2223804,0.12056894
-0.82362719,0.25911119,0.40376195,-0.5758216
0.41934659,-0.23170946,0.22873017,0.16340644
-0.49673231,-0.1945844,0.01559408,-0.01889937
-0.34730114,0.03238115,0.16981059,0.26822484
0.83874628,0.19282274,0.35860631,0.0979847
-0.09712817,0.3274233,-0.04651694,0.35527758
0.294654,0.07699619,0.27111576,0.46695981
0.07412929,0.18319415,-0.06874375,-0.2345861
0.14943803,0.03618296,-0.15819622,-0.20764302
0.05571871,-0.34224901,-0.04661244,0.16432904
0.61277274,-0.25701853,-0.15813682,-0.06985568
-0.25834148,-0.22671141,0.65518887,-0.03105963
-0.21013919,0.01812662,-0.40779154,-0.02711999
0.21987059,-0.33670669,-0.15013003,0.09729683
-0.03852625,0.02568759,0.4002166,-0.30228535
0.47631069,-0.30163802,0.32187566,-0.08744384
0.26489314,-0.16721033,0.19428286,-0.42746606
0.04096102,0.20008574,-0.3774543,-0.43375984
-0.10185373,0.12742729,-0.26953429,0.0060525
0.20633548,-0.1646766,0.68881649,-0.19033195
-0.18672449,0.05399896,-0.16813039,0.07357125
0.7093322,-0.43072362,0.407875,0.26987741
0.23038829,-0.09329756,-0.40829082,0.43317638
-0.46376072,-0.33566946,0.1355865,-0.33956059
0.09241442,0.09389252,0.19840838,-0.72775016
-0.01565365,0.14909879,0.02281245,-0.02342343
-0.4263285,-0.09406955,-0.35208843,-0.50453494
0.18640764,-0.30819534,-0.06656044,-0.46949796
-0.076408,-0.14293575,-0.15333225,0.04623622
0.39388489,-0.68480764,-0.73274076,-0.16148298
0.094805,-0.12307349,-0.01526015,-0.17026976
-0.42325209,0.02611544,0.18659817,0.14742568
-0.22569098,0.2063644,-0.07831431,0.2964845
-0.39954235,0.20033606,0.21735375,-0.05728784
-0.19136762,-0.14225872,-0.20073246,-0.40753471
0.32621291,-0.10299924,0.41079993,0.09783217
-0.38627594,-0.00440438,0.42958752,0.05101993
0.65654678,-0.55754283,-0.03352866,0.12328443
-0.22839202,-0.10017468,-0.00933102,0.13178255
0.18083005,-0.19204067,-0.02739234,-0.01225467
-0.30160295,-0.29058244,0.12149961,-0.04401767
-0.22278685,0.49033563,-0.15055529,0.01544766
0.06819427,0.13970463,-0.0535128,-0.26052502
0.14573653,0.06517734,0.13714387,-0.53754839
0.48485558,0.23065405,0.28584814,-0.1508879
0.09706517,0.12201655,0.39223288,-0.0376179
0.35321488,-0.36041321,0.16034092,-0.33861697
-0.16240605,-0.31796777,-0.00565396,0.21963223
0.36433744,0.4624581,0.27769925,0.27418432
0.25278672,0.25363042,-0.6350002,-0.03702651
-0.25163873,-0.16916352,-0.23728049,-0.22346366
-0.05882685,0.07244519,0.23069722,0.16171594
0.15213434,-0.70275247,-0.28813165,0.39666681
0.12823163,0.28748326,-0.41514191,-0.21757594
-0.09102265,-0.57711726,0.06340964,-0.02245494
-0.02130995,0.26884612,0.04960674,-0.23964373
-0.3018958,0.40318818,-0.07500929,0.38653253
-0.02149358,0.1879789,-0.3195292,-0.04477671
0.63045652,-0.46991107,-0.16022134,-0.02266628
0.63327297,-0.41971367,-0.1472053,-0.06446957
-0.61296678,0.20574001,-0.36493274,0.16069857
0.14097307,0.374354,-0.28289234,0.42771159
-0.12071765,-0.0883852,-0.16801138,-0.2977681
-0.15598781,0.35359303,-0.37911471,0.18235198
-0.15428097,-0.14982429,0.13734872,-0.14181191
-0.22354217,-0.1369178,-0.1146257,0.23709359
-0.62027848,0.06660571,0.39800088,-0.34895509
0.06141478,-0.32666443,0.08710753,0.24072357
-0.32947271,0.08102995,-0.51844609,-0.17867621
-0.24811465,-0.02463573,-0.41306102,0.15301089
0.1925051,-0.13776916,-0.59135398,-0.07046926
-1.0,0.07238591,0.02467484,-0.47272502
-0.05810931,-0.44928433,-0.1396921,-0.10606244
-0.03284287,-0.12312104,-0.08314476,-0.43777404
0.11541486,-0.04253336,-0.63279658,-0.05464664
0.51407982,0.07866998,-0.20659255,-0.04588691
0.42671594,0.11591031,0.01719228,-0.37579699
0.04626644,-0.03294344,0.15063947,0.2814881
-0.04488027,-0.02981962,-0.23158313,0.13903397
-0.53738108,-0.21556416,0.38750255,-0.28894526
0.14343668,0.15609953,0.38254221,0.07595923
0.21114761,-0.13894515,0.3455297,0.13081962
0.0232275,-0.23417439,0.32370377,-0.08826915
-0.15218557,0.1530343,-0.14799415,-0.05437643
0.11953966,-0.23431723,-0.07379471,-0.39970629
0.26219012,-0.09671388,0.02591556,-0.41171618
-0.0473955,0.05711547,0.3359951,0.19787747
0.27413766,0.30831235,0.21776694,-0.33005578
0.09895037,0.35557039,0.2890585,-0.31421527
-0.48654237,0.36963524,-0.08931654,-0.08683399
0.27750892,-0.00062877,-0.02492615,-0.08675973
0.51759316,-0.15688807,0.35139346,-0.04135335
