0,1,2,3,4,5,6,7
0.14153868,0.0886833,0.00342532,-0.08048518,0.11099752,-0.47026215,-0.25636853,0.24623114
-0.15104798,0.42963142,0.05000779,0.3559399,-0.32812975,0.2839973,0.09424875,0.19216824
-0.06791235,0.2221416,0.40690028,0.09205629,0.44199319,0.21662662,0.65418361,0.1759075
-0.23411673,-0.14445496,-0.08198683,-0.27656024,0.46903338,-0.13307807,-0.45139776,0.16790373
-0.46440562,-0.4254231,-0.11362018,-0.44928798,0.25833575,-0.0673527,-0.01607376,0.6585544
0.32976575,-0.22212742,-0.04970721,-0.02081935,-0.02410326,-0.3793464,-0.07700032,-0.23322219
-0.03760545,0.15453934,-0.03177062,0.26377164,-0.31988956,0.19863042,0.01493817,0.0481199
-0.0177392,0.47471516,-0.14378685,-0.03555377,-0.14536792,-0.35195814,-0.28880621,-0.32785737
0.13909208,-0.06564638,0.01830662,-0.04465724,0.11680267,-0.38555376,-0.1235866,0.04699879
0.1360249,-0.03534643,0.31322702,0.20001973,-0.29363065,-0.20504429,0.12824825,0.2672302
0.49956918,0.38815158,0.01114679,-0.18301391,-0.33155258,-0.15518051,-0.39471121,0.06813374
-0.34667178,0.16594672,-0.14557194,0.2753925,0.31208217,-0.16369129,-0.36567141,0.00323251
0.44371751,-0.17954043,-0.40958126,0.20496962,0.0775661,-0.03284608,-0.57501176,0.12994978
-0.04095137,-0.25713272,0.49751343,0.64216377,-0.01810056,0.35115743,-0.46916127,0.43264302
0.75122956,-0.63209125,-0.25614344,0.27486351,-0.06599065,-0.20861431,-0.1793376,0.01822572
-0.38107158,-0.28716819,0.05734933,-0.09106718,-0.54970997,-0.04941927,-0.05119646,-0.16055259
0.17289315,0.00379773,0.14205499,-0.34767462,0.21658653,-0.16280961,0.33354915,-0.06499607
0.01407629,-0.43030234,0.00784004,-0.07442771,-0.0998578,0.13374329,-0.2950547,0.24476709
0.02751729,0.1406493,0.08678527,0.16525181,0.09669681,0.03718599,-0.13854253,-0.02973707
0.50985152,-0.04679352,-0.26624408,-0.34333705,-0.05927563,0.00145814,-0.39614831,0.14097625
0.16724807,-0.02131468,0.20247072,-0.19827732,-0.3045992,-0.09248791,0.40195054,-0.32766004
-0.01870259,-0.03253932,0.18905074,0.07312288,-0.22609172,-0.26972835,-0.23628369,0.22913236
-0.50789368,-0.38045432,-0.17632787,-0.54326851,0.30771779,-0.58715547,-0.38481327,-0.17292313
-0.17457663,0.0985018,-0.67177902,0.06439161,0.32586338,-0.3064562,0.07269355,0.10337662
0.17774549,-0.39332459,0.35025991,-0.28102194,-0.33213075,0.38923298,-0.59134674,-0.51293463
-0.30745758,-0.39683946,0.00990218,0.14842737,0.20688671,0.04506674,-0.23706138,-0.20953431
0.15850168,-0.09719834,-0.13539896,0.29162462,-0.66189523,-0.24404512,-0.24730789,-0.00511805
0.27459366,-0.55263576,-0.30631035,-0.08472812,0.67991477,0.07338483,-0.56716351,-0.23768653
-0.38074942,-0.02781674,-0.07383615,0.17876119,-0.03108052,-0.19423413,-0.04482491,-0.24842835
-0.24524244,0.09930251,-0.19479656,0.17958665,-0.10902351,-0.11210266,-0.03747189,0.43430738
0.26348027,0.11245286,-0.3803078,0.02402822,-0.20180351,-0.37052335,0.11886651,-0.23335823
-0.02482538,0.35547914,-0.11382391,0.12362666,0.13331613,0.2286195,-0.19781191,0.19475681
0.06923629,-0.18225046,0.24216918,0.18306813,0.30409371,0.24263548,0.05127043,0.2860839
-0.04006728,0.38398677,-0.01821218,-0.13672595,0.13356831,-0.48963001,0.03058569,-0.12482721
0.0139851,-0.25201478,-0.3604647,0.40892177,-0.15690662,0.15468981,-0.1230852,0.3763177
0.3649294,0.12978451,-0.53665645,-0.11452396,-0.1995425,0.06744162,-0.24291326,-0.41247029
0.06670919,0.32280355,-0.13180184,0.3668906,-0.25340899,0.02289099,0.0841293,-0.19520653
0.14179701,-0.02434537,0.28186013,0.55579374,0.49855662,-0.07611034,-0.23884536,0.52451191
-0.06827637,-0.35683158,0.01502013,-0.07603594,-0.00727424,-0.27193078,-0.20609488,-0.22333375
0.62385712,-0.2584576,0.09782548,-0.03690875,0.1049687,-0.30106149,-0.01461856,-0.55532477
-0.43253219,0.02025084,0.06624304,0.02132129,-0.27817255,0.14924918,-0.30104289,0.54601008
-0.03102566,0.30038463,-0.02660944,0.12314912,-0.00215859,0.13130931,0.38075508,-0.08000679
-0.19586015,-0.1109575,-0.47201547,0.08015922,0.49897578,0.01561212,-0.32108216,0.14380677
0.11592448,-0.127872,0.1013033,0.22645244,-0.29163827,-0.09838704,0.00547391,0.3758714
0.07553065,-0.26053261,-0.04915388,0.19501633,0.54749719,0.64963949,-0.08303905,-0.05353567
-0.27074565,-0.65255946,0.19834478,0.28487833,0.00389063,-0.01591968,-0.54389917,0.61434186
0.00440873,0.14341088,-0.09577766,0.31879256,0.11227373,-0.00982938,0.00318324,0.5550005
-0.04520314,-0.23115763,-0.53944603,0.22343949,0.07710495,-0.46420748,0.63912641,0.05296342
-0.64244056,-0.45486331,-0.18895027,0.65901002,0.48773196,0.05099663,0.03938859,0.26980374
0.05669991,0.17051287,-0.08012107,0.01457743,-0.03739421,-0.08138159,-0.21195496,0.19439318
0.09829007,0.85313988,-0.12281767,-0.00343031,0.14777006,-0.27831495,-0.05310145,-0.0078669
-0.20471788,0.58375586,-0.14134634,0.15174976,0.50713713,-0.42387525,-0.42369363,0.0796197
0.44000304,0.54511132,-0.29724929,0.04100204,-0.25282028,-0.4240943,0.0005767,0.22502887
-0.23702062,-0.47918638,-0.0975408,-0.14015244,0.04454486,-0.13256718,-0.32603662,-0.30146473
-0.57922337,-0.34816288,0.14075767,-0.0001448,-0.40794011,-0.37747279,0.00261905,-0.11499161
-0.25831154,0.0084193,-0.31325039,0.53527763,0.17665445,0.04549558,0.41326999,-0.13320577
-0.23615724,0.36803985,0.32436688,-0.2612202,-0.24005945,-0.21584782,0.01567607,0.02003215
0.11055216,-0.22751268,-0.19111027,0.16339348,0.29130299,0.1632798,-0.59267576,0.25029393
0.10083439,-0.12169344,-0.15148696,0.24599449,-0.020004,0.13398502,-0.10719497,0.47508603
0.20738539,0.23683497,0.10324537,0.01687784,-0.19184741,0.02632227,0.13814751,0.11465137
0.33786323,-0.09683649,-0.01013813,0.28307582,0.10235535,-0.36537258,-0.03605773,0.34461063
-0.2562951,0.23137262,-0.43542582,-0.16528447,-0.37819117,0.06038247,-0.1466456,0.63544674
0.13466355,0.16787149,-0.04440679,0.20928353,-0.4727497,-0.33557168,-0.05533697,0.32939893
-0.16492861,0.68291838,0.14213866,0.34367188,0.21409975,-0.64690095,-0.72913113,-0.58630865
