0,1,2,3,4,5,6,7
-0.21817195,0.13375927,-0.03241486,0.48829293,0.08696216,0.16373282,-0.42126754,0.02802951
-0.1421608,-0.15748515,-0.1554922,-0.03669145,-0.01443513,-0.03242654,-0.44078077,0.08512537
-0.17146104,-0.18580402,-0.04928144,0.39781033,-0.29654919,0.09345791,-0.15804264,0.21236462
0.44371751,-0.17954043,-0.40958126,0.20496962,0.0775661,-0.03284608,-0.57501176,0.12994978
0.40566304,-0.57968372,0.25496549,0.2975089,0.20433991,-0.02650514,-0.47675192,0.10999496
-0.14815579,0.5134624,-0.03597358,-0.15890472,0.07440344,0.12085761,-0.17228859,0.51920851
0.23330294,0.00942142,0.38337626,0.31439253,0.29696761,0.29329401,-0.13926677,-0.01467819
0.0225122,0.30955347,0.23868954,0.00185078,-0.01679753,0.42829461,-0.4320476,0.05917683
0.10154837,0.35738274,-0.74617848,0.23614667,0.196391,0.11014066,0.04226281,-0.15019466
-0.0181981,-0.23928068,-0.00329058,0.08382436,-0.03369987,-0.41256176,0.0424083,-0.10923361
-0.49573377,0.25573752,-0.1526981,-0.41443148,-0.17593427,-0.54068794,0.07646067,0.29036275
-0.03080685,0.12007563,-0.13841596,0.4464712,-0.16593498,-0.15208261,-0.49790146,0.26841107
0.07118371,-0.26503221,-0.45109557,-0.31580545,-0.08521172,-0.24485662,-0.041808,0.36936922
0.36565847,-0.28597021,-0.19098788,0.37191057,-0.28613416,0.08723019,-0.18583976,-0.22972661
-0.23967391,0.24202067,-0.29777761,0.39202152,0.23372743,0.43302122,0.13055911,0.19126432
0.06426249,-0.0781309,-0.10071913,0.18993775,-0.17311152,0.06696064,-0.31268293,0.42148043
0.0457387,-0.33782773,-0.08002413,-0.35022409,-0.24615791,0.33611715,-0.23545364,0.2093124
-0.0177392,0.47471516,-0.14378685,-0.03555377,-0.14536792,-0.35195814,-0.28880621,-0.32785737
0.05446759,0.08897829,-0.03419916,-0.04622025,0.19372369,-0.12743817,-0.6062207,0.00812042
-0.50656572,0.55995907,-0.038228,-0.21929001,-0.69004916,-0.1768006,0.11944897,-0.20410544
0.10517924,-0.40777995,-0.11306573,0.22689133,-0.26965364,0.08375092,-0.07845815,0.21549997
0.31762791,-0.01786352,-0.05869252,-0.05068291,-0.68948635,-0.39558021,-0.11508754,0.14084658
-0.05599617,-0.17540356,0.16829377,-0.26278395,0.45557007,0.21245885,0.27356717,-0.31242829
0.00440829,-0.63095684,-0.13091614,-0.48600232,-0.0578818,0.28325788,0.19611423,0.11664436
-0.13131759,0.31625519,0.12734538,-0.10449787,0.31939007,0.47873549,0.13731725,-0.42649683
0.07003315,0.15102449,0.08592501,-0.29794932,-0.07761207,-0.03567239,-0.07949434,0.71078265
-0.06515309,-0.59638257,-0.46572519,0.36816464,-0.44304596,-0.21558561,-0.05960154,-0.10549214
0.48831252,-0.05977055,0.19957837,0.04112613,0.15623085,-0.7542106,-0.16276775,0.51215793
-0.16847237,0.0908342,-0.16711924,0.0553665,-0.08752629,-0.06296446,0.11141982,-0.15131104
0.33664407,-0.19592435,-0.14815384,-0.26672983,-0.08591392,-0.8541659,-0.18131768,0.23263576
0.2463637,0.14364557,-0.05194287,0.13843644,-0.34859948,-0.45228747,0.21089561,0.2065158
-0.43922149,-0.16667973,-0.33707585,0.40175111,0.22307158,-0.16717181,-0.28482661,0.20588999
0.04659715,-0.01515759,-0.21473782,-0.25052288,-0.28238075,-0.01608199,-0.36736887,-0.06704006
-0.0744354,-0.49026154,-0.3542166,-0.08732119,-0.30607783,0.11184843,0.14237303,0.45835598
0.08621339,0.01843292,-0.16427204,0.35870989,0.04540206,0.04226289,0.07724076,-0.32128149
0.12480457,0.38897439,-0.17060193,-0.18473379,0.02557123,-0.83009611,0.13027883,-0.14541208
0.16469321,-0.19056107,0.01385879,0.01362298,0.12685817,-0.08902266,0.85691305,-0.31151285
-0.05543856,0.04161485,0.073446,0.40265898,-0.28458043,-0.70626649,-0.16614232,0.06788204
-0.32195176,-0.35921886,-0.15290955,0.2092449,0.36614287,-0.05843831,0.32590651,-0.17514798
0.10768001,-0.39523393,0.50894705,0.45620336,0.04730091,-0.1008644,-0.06956504,0.11247451
-0.10393932,0.02829701,-0.22741945,0.3491724,0.16406495,0.03963205,-0.36066092,-0.33777602
0.00337112,-0.35469924,-0.58546827,0.15430139,-0.02921207,-0.24321592,0.04731335,0.34459324
-0.12012126,-0.54070744,-0.19911102,-0.33801053,0.18412228,0.04429714,0.12321588,-0.14008005
-0.01057679,-0.18559989,0.08868086,0.24286637,-0.06859391,-0.74000004,-0.15533276,-0.10213932
-0.09257635,0.44798018,-0.30276475,0.06446643,0.20514386,-0.12517002,-0.06712761,-0.37261224
0.02026741,0.06445265,-0.20140192,0.08474609,-0.20364171,0.02221927,-0.02339547,0.20710273
0.47074537,0.18229692,-0.37932325,0.2612757,0.13755058,-0.27725534,-0.20661624,0.1279427
-0.19934059,-0.19470204,-0.25285376,-0.19228086,-0.21460951,-0.59976861,0.27416165,0.28951382
0.33503395,-0.1364238,0.25644043,0.42067663,-0.03588301,-0.08612135,0.37880882,-0.07968762
-0.59747241,0.46871109,0.15204954,-0.08987209,0.39042959,-0.1852132,-0.09997248,-0.02949587
-0.49807577,-0.0533373,0.11303799,-0.14745211,-0.04380607,0.24174238,0.18483402,0.07729642
-0.1841424,-0.39818548,0.00208844,-0.43399424,-0.1641348,-0.12360981,-0.1726867,0.40483974
-0.14283056,0.28381169,-0.50184454,0.26595243,-0.07749966,0.2506301,-0.10758523,-0.26933855
0.17837494,0.04776378,0.02732703,-0.3261876,0.38740098,0.05224381,-0.04140375,-0.36151068
-0.10214187,-0.34780068,0.16169914,0.09572234,0.14568183,0.24173163,-0.49204797,-0.11604485
0.43600861,-0.03412531,-0.21615056,0.26414673,0.04930051,0.35063533,0.07946127,0.25495242
-0.29474633,-0.14273764,-0.06640599,-0.1166948,-0.03917741,0.07047748,0.18980165,-0.30800493
0.26028526,0.17588917,0.07785507,0.0097253,-0.07414634,0.07479214,-0.20211768,0.30546352
0.311341,-0.35143478,-0.45900468,0.57681687,-0.25291368,-0.00653287,0.44097808,-0.22915524
0.29987566,-0.52866174,-0.44170671,-0.33142021,-0.31820107,0.29010471,-0.30145227,-0.31671551
0.23990094,0.51832451,-0.26579511,-0.1382692,0.13487142,0.00541979,-0.363091,0.21958139
0.09656396,0.47714511,-0.39040606,-0.06618604,-0.05476112,-0.3563803,-0.23645563,0.07274809
-0.05101574,0.06533109,-0.68081596,-0.4573187,0.57601839,-0.05272984,0.01106823,0.21477977
-0.04340992,-0.46233276,-0.02458247,-0.07189989,-0.17616486,0.10478493,-0.20805986,0.44892275
-0.06855156,0.11241196,0.1598355,0.34028907,0.22611272,-0.64531123,0.09539444,0.14171313
0.02011443,-0.25477128,-0.23216801,-0.18566139,-0.28797999,0.27556965,-0.24151825,0.26266761
0.33224133,-0.00338143,-0.32948156,0.26643929,-0.17453165,-0.04926842,-0.41148616,0.27881973
0.12902363,0.05007733,-0.12884318,-0.04901334,-0.42526308,-0.27482765,-0.15880381,-0.48933312
-0.20063437,0.27460047,0.09537026,0.55180491,1.0,-0.0852788,-0.16155643,0.48932661
-0.01948092,0.26278518,0.24281764,0.0811659,0.15776593,-0.19706609,-0.36645784,0.32234244
0.25217509,0.37977156,-0.23817651,-0.27092313,-0.51426028,-0.16084263,-0.44207111,-0.08004324
-0.24524244,0.09930251,-0.19479656,0.17958665,-0.10902351,-0.11210266,-0.03747189,0.43430738
-0.16202082,-0.04861897,-0.43078874,0.34087835,0.22099204,-0.19030778,-0.51403116,-0.21209693
0.03478994,-0.07165672,0.33569425,0.14630437,0.07046499,-0.16345761,-0.06843303,0.36690805
-0.61121908,-0.33158217,-0.41378412,0.01935242,0.10537835,-0.34577255,-0.22749845,0.00328537
0.05992,0.19738124,-0.19441642,-0.27788211,0.2244423,-0.19748202,-0.55509001,-0.54755699
-0.05230712,0.43244465,-0.07866953,0.48620057,-0.46218629,-0.11241651,0.11083637,-0.34084034
0.16336786,-0.41872852,0.14625585,0.50141896,-0.28129127,0.09251095,-0.32209244,-0.2503207
0.09676799,-0.03391875,-0.08330357,0.20861068,0.42498227,-0.51807238,-0.03194058,0.42389989
-0.21402486,0.31074441,0.13646607,0.32844069,-0.27588797,-0.13572349,0.42366638,0.22728094
-0.14150396,-0.46201822,0.01501779,0.50575551,0.37169655,-0.14414667,0.16553755,-0.20375748
0.32233161,0.07246911,-0.50608008,0.23501856,-0.22603481,0.39036331,-0.00956456,-0.14937505
0.53472235,-0.016586,-0.49584605,-0.14915405,0.22297525,-0.13695206,-0.07465125,-0.00855348
-0.19983008,-0.18295651,-0.39245825,0.17471044,0.37600194,-0.80336108,-0.12466411,0.09996703
-0.03209908,-0.05404115,-0.37318724,0.19030816,-0.47352575,-0.28974463,0.16167448,-0.03071709
-0.05994384,-0.0555679,-0.44128315,0.05592021,-0.16119163,-0.16415047,-0.28893908,0.5130112
0.0791111,-0.1981907,-0.17265372,0.46108753,0.14760175,-0.14923345,0.07941829,0.32746642
-0.3242724,-0.15502553,-0.38513271,-0.22138977,-0.14104631,0.03341577,-0.06887721,-0.07641913
-0.3179413,0.20474582,-0.02357498,0.04410779,0.24535287,-0.85332141,0.34300171,-0.11829377
-0.12745513,-0.00653513,-0.51906122,-0.09135663,-0.17770234,0.20700543,-0.17402347,0.15428001
0.15320102,0.04218493,-0.12665033,-0.30441799,0.09392145,0.12825095,0.04250714,-0.06072918
-0.33822132,-0.12598572,-0.09858568,-0.087485,-0.01401682,0.25648973,0.17720335,-0.32080922
0.05451448,0.30455234,0.19411259,0.45326461,-0.25802759,-0.07398058,-0.24877645,-0.07812685
0.1197276,-0.17788168,0.4830605,-0.2251816,-0.17104421,-0.73272006,-0.05403017,0.19760972
0.34823322,0.03517073,0.32001556,0.15921523,0.16303209,-0.5888132,-0.08663131,0.84090261
-0.35424749,-0.13705702,-0.64307153,-0.11118334,-0.23666301,0.10155506,0.34461231,-0.26504966
-0.10114738,0.14436146,-0.02323494,0.16412245,0.29353842,-0.11806455,0.3192668,-0.26923497
-0.36045709,0.08958457,-0.14643806,0.10780523,0.21857227,0.05340209,0.27212683,0.13895891
0.35851445,0.4338671,-0.06867425,0.35334463,-0.29171768,-0.34992769,-0.21906143,-0.24031185
-0.12832447,0.05712603,-0.19370556,-0.25474303,-0.01853415,-0.24478065,-0.0346978,-0.03003253
-0.7058422,-0.19210914,-0.35717837,-0.05131095,-0.00602338,-0.47889642,-0.09118784,-0.10151159
-0.07702302,-0.16762348,0.18744341,-0.28009366,-0.00572985,0.03637611,-0.41021104,0.17159414
0.21832293,-0.08322144,-0.09982503,-0.33512255,0.12908496,-0.30663387,-0.26211367,-0.06057316
0.11137351,0.14961006,-0.10471815,-0.42951385,-0.02397405,-0.45986807,0.61963254,0.10528424
0.10074345,0.00805078,-0.2918046,0.61502578,-0.38769054,0.51539401,-0.09690235,-0.05831188
-0.69271306,0.5798139,-0.24661979,0.32147964,0.04770499,-0.47771651,-0.17592189,-0.00739788
0.08851203,0.14937951,-0.08267093,0.23176807,0.21486278,-0.66233634,0.28100055,0.20305138
0.28576315,-0.12690548,-0.35626252,0.37932941,-0.02873762,-0.16585439,-0.0269259,0.18622606
-0.19303763,0.22414147,-0.34582497,0.02320682,-0.46127411,-0.90206406,0.00737839,-0.1135103
0.25007408,-0.60023628,-0.24678019,-0.19331686,0.24494124,-0.32879983,-0.08611153,0.6702897
0.08887345,-1.0,-0.05306178,-0.02449285,0.21770156,-0.20596477,0.17206179,-0.06469425
-0.22757411,-0.09717722,-0.24025914,-0.02039832,0.27141211,0.21815104,-0.41428089,-0.3589088
-0.0678453,-0.22212962,-0.30915151,0.3006545,-0.36367003,-0.32577904,-0.04865083,-0.02138582
-0.2994601,-0.45467043,0.09501111,-0.03766632,-0.20660128,-0.07483712,0.10555487,-0.30601779
-0.20864772,-0.01680624,0.23481718,-0.06525399,0.05653084,-0.31053902,-0.56758484,0.47662824
0.16069741,-0.05243969,-0.03240284,0.19805415,0.14942635,0.3305154,-0.00164426,-0.12777293
-0.31392176,-0.04016687,0.41524218,-0.30959649,0.16925069,0.17195864,-0.25007107,0.05155721
-0.47527399,-0.46039635,-0.01753409,0.14103208,0.23459938,0.0377341,-0.30955823,0.41260368
0.06251418,-0.26339392,-0.00033897,-0.2851037,-0.21410646,-0.30136139,0.33133793,-0.08101267
0.17742135,0.08552357,0.05458983,-0.00700788,0.05981079,-0.06696393,-0.49137665,-0.0456728
0.13434665,-0.04013037,-0.0920896,-0.32098243,0.5239388,-0.06769905,-0.54749403,0.17071882
-0.51169458,0.16249567,0.22734173,0.29211978,-0.02766602,0.11959497,-0.3284332,0.23336397
-0.5873116,0.31897239,-0.05952656,0.20296717,-0.14817503,-0.7465651,-0.15319524,0.19856284
0.78045119,-0.20333709,-0.18354956,0.84834656,-0.15319382,0.01458568,-0.3484761,0.16582711
0.2047695,0.15480487,0.09070667,0.472051,-0.07137896,-0.39425824,-0.08023806,-0.40875271
-0.04563695,0.54098051,-0.44100513,-0.19463679,0.18414342,-0.09515137,-0.18548183,0.07680238
-0.09999438,-0.44752239,-0.49222449,0.10111299,-0.21254328,0.20330037,-0.2078401,0.17616774
0.1021688,-0.19617567,-0.5648076,-0.27140385,0.56443214,0.41468971,0.15074796,0.60342688
0.41152982,0.10767097,0.00010874,-0.09677768,-0.14444305,-0.28453346,0.29874036,0.14612085
0.15242914,0.26524985,-0.11512548,0.0899979,0.39273647,0.07654738,0.05948792,0.11208592
-0.1430731,-0.01814275,0.26350743,0.35999887,0.13406726,-0.57100493,0.36658572,-0.30383575
-0.01938187,-0.21050216,-0.23217272,0.26175978,-0.11112942,-0.5818361,0.17106164,-0.44067444
-0.1451758,0.12269738,-0.22318048,0.20834321,-0.0159832,-0.536287,-0.2216774,0.09702936
-0.27381257,-0.5789554,-0.19966752,0.12509987,-0.3311012,-0.26208687,0.14005115,0.49743934
0.0921324,-0.08494241,-0.0767158,-0.14092213,0.32429922,-0.48022457,-0.14205938,0.37285797
-0.00761427,-0.01573955,0.09626299,0.21803981,0.18866377,-0.59655226,-0.1301431,0.40121416
-0.29264008,0.72278534,-0.25066822,0.02223167,0.29815692,0.51834894,0.04730601,0.37687316
0.24786246,-0.10493211,-0.02761683,0.02881969,0.14249323,0.10840964,-0.25802931,0.54579589
-0.26009448,-0.28708295,-0.28582971,0.06047388,-0.40753796,-0.37849857,-0.36996272,0.09994141
0.05250828,0.54922465,-0.2635048,-0.22802459,0.34692976,-0.22783044,-0.35334452,-0.05374099
0.19522702,-0.849132,-0.39940633,-0.63785375,0.28011155,-0.06742339,0.51098563,0.0464068
-0.34122536,-0.58813769,0.06975757,0.22580355,-0.23481555,-0.06899175,-0.02937618,-0.15720435
0.14511318,0.22932254,-0.39268494,0.42252983,-0.09699679,-0.41797117,0.05107589,0.0736418
0.13974619,-0.13179887,0.01261422,0.09076509,-0.258092,-0.1546201,-0.37125019,0.11934767
0.32069881,0.36217633,0.17798551,0.01890305,0.05729147,-0.01464411,-0.28322498,-0.13310436
0.11513284,-0.01618503,-0.03839666,-0.04668415,0.07482501,0.19794633,0.0550574,-0.02388042
0.06716556,-0.04848902,0.20806533,-0.0872589,-0.02454178,-0.42742386,-0.36383149,0.18015817
0.26861037,0.42796653,-0.00042463,-0.06182913,0.16342375,0.67165205,-0.18290874,0.32207953
-0.26478648,-0.20438486,-0.18605229,0.40241339,-0.29817361,-0.45694175,0.04048408,-0.05417457
-0.07923591,0.12604869,-0.0656718,0.08885731,0.26710702,0.02768944,-0.11318239,0.01752289
-0.45776663,0.06138917,0.34421657,-0.55536787,0.09014387,0.06339932,-0.4412664,0.26445825
0.34161712,-0.01203575,-0.02437665,-0.05315002,-0.07248388,-0.07092302,0.27112339,0.26449883
-0.07498029,0.15372408,0.37431182,0.25945057,-0.37250706,-0.46041782,-0.35690377,0.94762748
0.02600964,-0.17490039,-0.26571018,0.07081433,-0.33904478,0.13029246,-0.63709807,0.49720779
-0.09059592,-0.02413588,-0.13219483,0.24169994,-0.02418033,-0.09269768,-0.3344602,0.39207026
0.03025958,0.02243814,-0.6500795,-0.34864767,0.1020295,0.07732113,-0.13587952,0.45830408
0.31268582,-0.29797293,-0.19062362,0.25045862,-0.01381965,-0.56110416,-0.12872725,-0.01122612
-0.26729751,0.68578282,-0.45785219,0.3212314,0.00757255,-0.3283354,-0.01891065,0.42219597
-0.01789603,-0.03597014,-0.28562057,-0.06871834,0.04672149,-0.61704599,0.04592405,-0.40977413
0.12455798,0.28356104,0.27485038,0.02836919,0.22878786,0.3402368,-0.05341117,-0.02832747
-0.20860479,0.13955173,0.40618138,0.22686002,0.1534679,-0.39672174,-0.20179405,0.20902966
-0.32582017,0.07785394,0.05280078,0.53324913,0.25714728,0.34478118,-0.208417,0.34901907
-0.02067746,-0.14940897,-0.10698014,-0.24750619,0.19047699,0.21063959,-0.265331,0.27304883
-0.20759413,-0.27948226,-0.23499684,0.159375,-0.11528163,-0.33323983,0.23016122,-0.08420612
-0.03024277,0.25743953,-0.00034837,0.38331113,-0.0563253,-0.9575441,0.18403091,-0.55832216
0.53828292,-0.10782968,-0.12624696,0.65717876,-0.01819995,-0.31303754,-0.01277298,0.04677716
-0.22553239,0.14153478,-0.21195425,0.1412161,-0.37351329,-0.5992764,-0.25301386,-0.22167637
-0.34455367,0.06089307,-0.15158369,-0.13751845,0.04671674,0.06384324,0.40785401,-0.09903247
0.0334818,-0.6059094,0.22502064,0.13816917,0.46043747,0.17023441,0.17111535,0.01289561
0.09249898,-0.46702625,-0.1855172,-0.13714414,0.0206556,-0.35767359,-0.24324831,0.14367971
-0.55239706,-0.07131672,-0.33854853,0.01676284,-0.05476192,-0.27849312,-0.29662147,0.09156486
-0.17185595,-0.50837748,-0.19514695,0.02524792,-0.2988052,0.0572195,-0.03742428,-0.08395675
-0.14486197,-0.14968992,0.201333,-0.12469542,0.09531802,-0.12404399,-0.2336551,-0.16822036
-0.16529608,-0.26916128,-0.05950563,-0.06897715,0.0072567,-0.09949609,-0.20873972,0.40146382
-0.09508126,0.4396065,0.30082878,0.32148837,-0.04474001,-0.21179967,0.29536477,-0.08995103
0.16221509,0.03793175,0.1038419,-0.05912787,0.52722918,-0.42571344,-0.53472327,0.31394065
-0.34328181,0.02799035,0.00940078,-0.00110115,-0.11429585,-0.40880772,-0.10754608,-0.03587504
0.27171071,0.67212413,-0.20783089,0.05871122,-0.14018639,-0.55829887,-0.19070837,0.14391532
-0.14353163,0.15476292,-0.01491351,0.15292288,-0.04156013,-0.31992314,-0.20261922,0.6653593
0.02896325,0.41515068,-0.01119785,-0.34941396,-0.19130599,-0.49999696,-0.64909289,0.17210379
0.44000304,0.54511132,-0.29724929,0.04100204,-0.25282028,-0.4240943,0.0005767,0.22502887
-0.24755251,-0.02734676,-0.05352892,-0.02575986,0.17994257,-0.11052177,-0.05669565,-0.22407164
0.47692839,-0.05531406,-0.13290213,-0.15890528,0.11416364,0.47593445,0.07152006,0.22149487
0.13349391,-0.08303883,0.57264656,-0.03776522,0.34152887,0.07271919,0.08081005,-0.42936978
0.37970001,0.28147819,0.28462246,0.19750144,0.18168359,-0.2824785,0.0356088,-0.1809925
0.32464331,-0.62317677,0.04545851,0.18629864,0.24875811,-0.1840033,-0.53915944,0.30574122
0.10928462,-0.40535047,-0.27742331,0.35976417,-0.10472288,-0.18532627,-0.20522234,0.30984278
0.18877263,-0.25924672,-0.22970042,-0.41882368,-0.03913426,-0.22878872,0.04937923,-0.11550346
0.34558843,0.07049866,0.07344024,-0.25899549,-0.33807835,-0.14927569,-0.27332943,-0.22778975
0.06655599,0.0197031,-0.64884812,-0.00485538,0.09295053,0.21236593,0.22152788,0.12236362
0.3409207,-0.02501261,-0.25560136,0.12368038,-0.22961375,-0.39864027,0.04748808,-0.09086462
-0.09228101,0.42027867,-0.32636217,0.59847771,0.16285421,-0.23345688,-0.68113852,0.08005919
0.18269212,-0.13790925,-0.26360406,-0.06090115,-0.14071783,0.36647352,-0.20144622,0.25300684
-0.20279658,-0.5849359,-0.15841209,0.83304642,0.175587,-0.31103036,-0.40346143,0.51207023
-0.18587225,0.41101502,-0.37128084,0.29925751,0.64966649,0.38517121,-0.20898187,-0.32809355
0.18760634,0.34157553,-0.56492544,0.53450566,0.24406778,-0.07460316,-0.29067886,0.00218118
0.21012163,0.43569104,-0.43965157,0.07747876,0.15424632,-0.5032678,-0.02941383,-0.08063367
0.06401901,0.34327801,0.18231373,-0.20115332,-0.57750102,-0.26670886,0.28101664,0.03371496
0.7393049,0.16932346,0.05382451,0.1321406,-0.16674586,0.07057452,0.0547753,0.02704171
0.66021214,-0.02731374,-0.16118871,0.06932871,-0.31818643,0.21441728,0.12985568,0.23113418
0.06456157,0.2483255,-0.38622097,0.36910563,-0.03445905,0.04515028,0.26367273,0.42227238
-0.04698393,0.38482403,-0.08888044,-0.03865877,0.30275043,0.30226394,-0.42251188,-0.01744683
0.05271837,-0.14805231,0.22143309,-0.03521818,-0.10062827,-0.36698052,0.05102187,-0.51270395
0.50342943,-0.5591744,-0.08903038,0.56090569,0.27159943,-0.19888553,-0.36118384,0.01557113
0.29274379,0.15105412,-0.33551871,0.07876502,-0.63218907,0.12175043,0.13328666,0.0745083
0.20358939,-0.1168831,-0.14685495,0.31880357,0.23198984,0.07141901,0.23817226,0.20057283
-0.11582142,0.18222035,0.21828363,0.1478616,-0.05166856,-0.35637787,-0.04424175,-0.37844334
0.31171447,0.47039339,-0.00825188,0.22035716,-0.31847889,0.02867456,0.20834882,0.0686631
0.20814196,-0.34319764,0.18707684,-0.02428715,0.17063527,-0.18337774,0.03333237,0.25155804
0.29531472,-0.35903465,-0.202923,0.02964829,0.02043148,0.2068732,-0.24402968,0.53462898
0.22403488,0.14903002,-0.09737846,-0.17819659,-0.19346878,-0.40208947,0.09812642,0.01672692
0.1297609,0.20590562,0.12246191,-0.13115062,-0.13455361,0.15747213,-0.40201019,0.28357065
-0.18364194,-0.52177445,-0.24536278,0.03096378,-0.21769583,-0.43921974,0.00526833,-0.18437014
