0,1,2,3,4,5,6,7
0.24864984,-0.21291228,-0.25395605,-0.73475919,0.04088505,-0.21394626,-0.09707791,-0.22157741
0.2021113,0.15429188,-0.30398698,-0.1186882,0.02370844,-0.06232368,0.06267886,-0.14562731
0.22911562,0.21863996,-0.30069771,0.05621778,-0.1345561,-0.38805675,-0.17787197,0.23681813
0.46202488,0.28945405,-0.3298798,-0.34375224,0.10238036,-0.07632539,-0.49164968,-0.09332551
-0.1794945,-0.0289013,-0.73063657,0.18095426,0.39363622,0.72523757,-0.12866219,-0.15268302
0.36077723,0.00623922,-0.4202049,-0.0905847,-0.10005181,-0.1195165,-0.0771632,0.50010595
0.45849122,-0.31954706,0.02227146,0.14031834,0.55594385,0.01287293,0.08404824,0.55051811
0.30155295,-0.45798625,-0.029835,0.09511228,0.02682824,-0.34949277,0.07448563,0.11536342
0.19527742,0.07971498,0.10348936,-0.21010588,-0.22606222,0.07294835,-0.32603232,0.11913517
-0.15925567,-0.18112396,0.27081095,-0.01640011,0.22382387,0.40529364,0.16859216,0.6559947
-0.4390033,0.13123664,-0.21448627,-0.31923367,0.44612769,-0.04924569,-0.78020414,-0.62639284
0.3594901,-0.81847189,0.27891388,-0.31742418,-0.07197058,-0.14985853,0.1357257,0.70715284
0.70717487,0.33197642,0.24598719,0.23246279,-0.03169314,0.0467387,-0.05163,0.22033497
0.2534239,0.30122339,0.23509991,-0.1764228,0.02913371,0.05789282,0.1118554,0.10861369
0.17081553,0.34517598,-0.59374903,0.39158622,-0.1641364,0.14459671,-0.37299307,0.23206857
-0.10832295,0.19058343,-0.21374833,0.17306507,0.18764068,-0.38027395,-0.43820615,0.07099357
0.32934787,0.52162291,-0.18213456,0.23266214,0.35042663,-0.26016805,-0.2318008,0.28905797
-0.34204574,0.16312699,-0.10947659,-0.18880545,0.23170773,-0.18228416,-0.15303279,0.36414942
-0.05203135,0.07526652,-0.03131555,0.2073671,0.0802685,-0.27821261,-0.06960923,0.46725894
0.47416495,-0.16154163,0.08874136,-0.19251758,-0.10420372,-0.32507503,-0.12912215,0.04449779
0.21596878,0.12025039,-0.1447415,0.15537907,-0.22556055,-0.07965059,0.09732027,-0.21404082
-0.22925277,0.2132359,-0.14058185,0.15222147,0.08168966,-0.13368434,0.0379764,-0.10093318
-0.31136647,-0.41733858,-0.34523365,-0.09196778,-0.18056225,0.17348986,-0.02662093,0.19703261
-0.55982857,-0.08732049,-0.39269615,-0.38552173,0.10948978,-0.09180449,-0.10878346,0.44753509
-0.14601262,0.48979723,0.05354836,0.43036194,-0.04109062,-0.32285572,0.34282417,0.73128807
0.42135971,-0.0808984,0.13867942,0.29268529,0.41740042,-0.04672715,0.06871664,0.09386162
-0.22135648,-0.64507873,0.23975137,-0.08858571,0.29820781,-0.03453014,-0.27807723,1.0
0.18138287,0.49030362,-0.14139051,0.17804267,-0.25963605,-0.02752713,0.04197639,0.2151304
-0.28701129,0.01208697,0.04695589,-0.0702465,-0.1324788,0.2863931,-0.2038496,0.29321976
-0.17659974,0.29226721,0.01768372,0.57297121,-0.2098189,-0.2281929,0.55330589,-0.59187309
-0.04423233,0.16846346,-0.55223473,0.25967228,-0.04378216,-0.75748738,0.0707652,-0.0044238
0.28658771,-0.04641398,-0.00251032,0.50023799,0.19979033,0.53027363,0.13958456,0.40864192
-0.21542521,-0.14122316,-0.3292204,-0.12889126,-0.24417884,0.12839454,0.03707752,-0.12872539
0.24834391,0.54188481,-0.11106663,-0.36649198,-0.22188757,-0.11916441,0.20443999,0.10410373
0.13240212,-0.14906672,-0.39664027,0.53836035,-0.1445275,0.21679936,0.31589378,-0.37025605
0.20171699,-0.65234423,-0.0403597,0.05313009,0.2840894,-0.21519595,0.16808716,-0.05622174
0.33137173,-0.02919074,-0.10701493,-0.01519939,0.1754131,-0.1067898,-0.62555745,0.12232513
-0.13871893,0.05935832,-0.03769852,-0.28497224,0.22520704,-0.17646293,-0.21250773,0.41874648
-0.07335981,0.07558398,0.41172914,-0.01351176,0.29110567,-0.03018577,-0.19171625,0.19638708
-0.11800666,-0.26957388,-0.19663912,0.27186483,-0.20474688,-0.35783681,-0.15492351,-0.0355685
-0.55268879,0.30667006,-0.44671573,-0.0793445,-0.00057611,0.28426263,-0.10139538,0.26678606
-0.17093711,-0.09159171,-0.14093135,-0.00901959,-0.05516932,-0.06501368,0.18799532,0.17191908
0.11729956,-0.02502074,0.09343853,0.33105323,-0.17272802,-0.25049592,-0.05741572,-0.19753707
0.26278066,-0.04231906,0.31360144,0.00147293,0.01884198,-0.20980883,-0.01197432,0.1671928
0.18629649,-0.12041342,-0.16058625,0.44929574,-0.0292917,-0.07320732,-0.14586804,0.26478091
-0.23337013,0.04641806,-0.34738206,-0.06692947,-0.47530111,-0.14648483,0.10470757,-0.72502126
0.12895433,-0.15856889,-0.22266324,0.10948073,0.0206463,0.15588806,0.14506262,0.13416684
0.02425341,0.19828725,-0.41087886,0.33715625,0.30917972,-0.00343032,-0.01529781,-0.10008752
-0.08392241,0.01504453,-0.17103312,0.46624558,0.15989987,-0.26855318,-0.02950012,0.28448211
0.31960611,-0.15820403,-0.22573554,0.4967196,-0.44002912,-0.43591071,-0.08392696,0.31081418
-0.05100749,-0.01658893,-0.40027621,0.24868852,0.38214421,-0.46255121,-0.66097478,0.15107814
0.04000734,-0.04709086,-0.24584205,0.10408512,0.03766267,-0.50975232,-0.01582873,0.14995558
0.56427895,0.03199047,-0.17191357,0.39053501,0.14468103,-0.02022013,0.27790249,-0.32249142
-0.25363997,-0.32753706,0.26673746,0.24599632,0.08543448,-0.09887101,-0.54677132,0.54048213
-0.34962223,-0.28930392,-0.05776515,-0.25888901,0.0167654,-0.64685124,-0.54651321,0.22119043
-0.08161641,-0.4508963,-0.01182577,0.12266283,0.15336371,-0.20818417,0.21268623,0.19443324
-0.08013997,-0.35874897,-0.33226582,0.08350439,0.48867027,0.05836037,-0.25743362,-0.70748168
-0.19031333,-0.40276077,0.1518371,0.54512726,-0.15097859,0.15867859,-0.66936646,0.30586182
-0.07791028,0.11120802,-0.0617756,-0.16755968,-0.64199996,-0.46407792,-0.11296635,0.26780761
0.56561634,0.12527025,-0.32366055,0.20436462,-0.10781042,-0.17933893,-0.4133927,-0.20389826
0.24303369,-0.41465731,-0.4671932,0.44473816,-0.1855318,-0.05172306,-0.08608554,-0.57763689
-0.30061884,0.08835178,-0.33333077,0.1062816,-0.03373646,-0.06053668,-0.39370594,0.51101184
-0.14822587,-0.19380455,0.08323524,-0.13912771,0.29109637,-0.20307109,0.37162499,-0.06785699
-0.17492462,-0.08399954,0.35586369,0.26241141,0.03422324,0.26513808,0.12228833,0.26720443
-0.18448457,0.6279508,-0.17676071,0.14541478,0.17745181,-0.63936112,-0.24182831,0.04654804
-0.11697314,-0.19666873,-0.18916928,0.15872059,-0.18119886,-0.04129602,-0.28626375,-0.06428975
0.20062166,0.11505585,-0.0437268,0.24649143,0.04249871,-0.32510955,-0.32050844,-0.1344201
-0.06178304,-0.2615285,-0.35452571,-0.05863368,-0.22434106,-0.25687099,0.25244662,-0.15225086
0.14851967,-0.04516211,-0.0192244,0.15786425,0.06457886,-0.185173,-0.13153502,0.19962277
0.08429292,-0.28094857,-0.17599451,0.03191897,-0.07735125,-0.09546093,-0.16331672,-0.07758944
0.18787681,-0.22731481,-0.34044242,-0.06193739,0.40697265,-0.24364353,0.56462328,0.58880856
0.18650877,0.03872367,-0.25147072,0.3199026,-0.00206268,0.03014604,-0.32077419,0.31222385
-0.09621968,-0.32189121,0.09007564,-0.46958635,-0.07205519,0.26892866,-0.23309459,0.62030844
-0.07542254,-0.13378029,-0.33902911,0.13543785,-0.00378021,-0.26238139,-0.0706566,-0.24440955
-0.34955899,-0.66929025,-0.20276928,0.3158248,-0.29380575,-0.06007105,-0.2403355,0.05943618
0.42225339,-0.21427949,-0.24555248,-0.33320563,0.46619599,0.10730824,-0.14370086,0.70397258
0.15276138,0.21315745,-0.07983455,-0.31629697,0.23322377,0.13143819,-0.34528728,-0.43429033
-0.04500513,0.01569185,-0.16392032,0.54629112,-0.63898349,-0.23985295,-0.62490782,0.43812249
0.1258715,0.02910746,-0.06071345,0.47851743,0.16251533,-0.23447426,-0.05381748,0.10785058
-0.19823107,-0.07798685,0.1649374,-0.19206171,-0.28314162,-0.07858364,-0.59461881,0.09607911
0.00324563,0.70690734,-0.02599038,0.1491316,0.27727476,0.23370937,-0.08241096,-0.28022401
-0.06770555,-0.09042963,0.13464542,0.45947072,-0.34400579,0.45910234,0.27976089,0.1538406
-0.21736188,0.22638787,0.23319853,0.57234549,0.19994087,0.22683085,-0.07688697,0.30490597
0.08399601,-0.00210398,-0.33427894,-0.19539921,0.14334443,-0.89441286,-0.40185553,-0.1171262
-0.0681507,-0.27023472,-0.03794288,0.02974541,-0.36793763,-0.40761382,-0.41803353,0.19501206
0.46104267,0.33581756,-0.04758201,0.46638551,-0.30490287,0.25952262,-0.33958505,0.63317604
-0.03463444,0.34602031,0.41567381,-0.49491707,-0.25872459,-0.11592434,0.04546033,0.26077874
-0.20703015,-0.22177376,-0.1231227,0.10172436,0.26905964,-0.00692544,-0.16467235,0.48257827
0.19090588,-0.60154071,-0.28489428,0.26520914,-0.17580399,-0.34572938,0.04440934,0.20745412
-0.11161629,0.07872468,0.04693826,-0.2367124,0.15033616,-0.42098001,0.38492324,0.06158243
0.00740884,-0.4769326,0.0347973,-0.12142964,0.16918413,0.06655695,-0.13962356,0.29908904
-0.08411472,-0.00081865,-0.04516301,-0.14789826,0.31119145,-0.1058431,0.47345996,0.36814406
-0.09383344,-0.00912121,0.05639393,-0.41496074,0.17477869,-0.06338708,-0.06839586,0.3657049
-0.5327766,-0.00750375,-0.38287796,0.33886684,0.12923283,0.00613515,-0.17972746,0.22292663
0.21641355,-0.02458343,0.2855608,0.43123862,0.13395006,-0.28623542,-0.00778243,-0.15484863
-0.15079965,-0.06241891,-0.04139732,-0.12078524,-0.1194872,-0.19163104,0.05141207,0.13254349
0.02985535,0.40019288,-0.29452022,-0.09343554,-0.56261066,-0.41899129,0.12953345,-0.35460584
0.04171843,-0.43219097,-0.26963937,-0.42422152,-0.02452012,-0.19353947,-0.29504216,0.57451199
-0.24511122,0.37526421,-0.05310907,-0.52183701,-0.15425923,-0.00495316,-0.14413978,-0.36874745
-0.00910281,-0.20474315,0.14718731,-0.16909881,-0.40396128,0.14296726,-0.4447676,0.03809938
0.56420921,-0.59324445,-0.16352385,0.04739662,0.2499861,0.05413011,-0.28943233,-0.02336562
0.27078322,-0.25609849,-0.04495287,0.52637592,0.28775706,-0.06100937,-0.14764119,-0.253771
-0.14453023,-0.2914678,0.18896246,-0.48990042,0.11917199,-0.03817861,0.13766448,0.10741955
-0.46304505,-0.067174,-0.25284618,0.52759224,0.48238225,-0.04108506,0.10471584,0.19764837
0.25539814,0.36052494,-0.00184443,0.33558308,0.47938176,-0.54946502,0.16328944,0.18104684
0.07374616,0.16593885,-0.13703212,0.59197344,0.09207518,-0.46088176,-0.55306779,-0.17938516
0.19838896,0.15705242,-0.02557618,0.27144752,-0.24844233,-0.04303438,0.33738363,0.26872221
0.43135021,-0.07472577,-0.23431342,0.49559728,-0.18129612,-0.35584746,0.12555988,-0.24121916
-0.10847584,0.58739714,-0.11838475,-0.06722491,-0.50309617,0.12201859,0.10477447,-0.35377468
0.02556737,0.1656663,0.02004341,0.31824219,0.04710746,-0.18270614,-0.10928674,-0.34374122
-0.34195422,0.04864083,0.36307113,-0.28035307,-0.25730033,-0.33607405,-0.43903042,-0.10426075
0.13974782,0.35084059,-0.00582693,-0.41189249,-0.13154512,0.12099626,0.21830645,0.56738452
0.28075788,0.13603113,0.19926096,0.13088171,-0.17194091,-0.22315805,-0.48700039,-0.22865702
0.08408869,-0.14674118,-0.33862808,-0.08573977,0.27451759,-0.34865424,-0.23781336,-0.18519842
0.07886401,0.05807995,0.22445789,-0.00689469,-0.34277979,-0.01672913,0.16372219,0.12634834
0.32772644,-0.04908639,-0.15197664,-0.1248316,0.37059885,-0.11836164,0.35103915,-0.03732562
0.30851275,0.45165404,-0.3837217,0.07976119,0.05037833,0.18905241,-0.19938586,0.63184732
0.42061325,0.31871478,0.15226006,-0.25370525,0.56789734,0.13262775,-0.01755792,0.09963587
-0.27479179,-0.15711672,-0.40323865,-0.0753067,0.08116389,-0.02678803,0.28581204,-0.00205889
0.73679034,0.19257562,-0.21214684,0.33113027,0.10762129,0.36945025,-0.11427093,0.34753438
-0.27226745,0.2381963,0.19505229,-0.12795743,-0.41515301,-0.15173396,-0.51153129,0.1408769
0.03317846,-0.17557618,-0.24414278,-0.11850014,0.36330551,-0.48687646,0.23731198,0.41460999
-0.32756404,-0.5887237,-0.42404703,-0.03921402,0.1842406,-0.45213709,-0.39405402,-0.26822918
0.19932364,0.27019305,-0.47838418,0.14071982,-0.02058832,-0.26456731,-0.01750627,0.10075234
-0.06645989,0.09675275,0.03939309,0.43848581,-0.17012895,0.16231875,-0.16380226,0.71130132
0.13170348,-0.19704513,-0.01111337,0.05423614,-0.11691155,-0.23073301,-0.65067265,-0.07350375
-0.13594435,-0.20147227,0.18425417,-0.19059751,0.18751461,0.21850597,0.76969796,0.21983431
0.04140677,-0.02214493,-0.07713477,-0.01621425,-0.02604489,-0.19464748,-0.18721323,0.29466296
-0.60656297,0.51227232,0.01234176,0.37226432,0.52735568,-0.36655575,0.35390063,-0.22131303
0.17899236,0.14099313,-0.1595884,0.01625643,0.5082465,-0.04320384,0.43538919,-0.02900448
-0.07813693,0.1100195,-0.17614809,0.11206933,-0.02403653,-0.06014539,-0.27284155,-0.4127279
0.0532817,0.09555513,0.0847301,0.16142997,0.08822592,0.14164028,-0.07935152,-0.26258884
-0.30867346,0.157677,-0.283085,0.17398107,-0.14130359,-0.46862721,-0.53890224,-0.32633294
0.45066317,-0.86724492,-0.19468892,0.09991481,0.22074188,0.46721864,-0.64595438,-0.35999493
0.22567675,-0.15808292,0.35968372,0.3147356,0.13300242,0.16952913,0.59248937,-0.12032138
-0.15823898,-0.10181851,-0.35600097,0.01308489,0.28526928,-0.19998771,0.18207928,-0.05318099
-0.16490295,-0.10420753,0.04181513,-0.61896301,0.37806934,-0.07222635,-0.29690726,0.03517693
0.24975027,0.40574284,-0.60950653,0.18203529,-0.2083406,-0.05322426,0.31294382,-0.18753989
-0.25943637,0.01212188,0.01821945,-0.10926682,0.19754897,0.00894729,-0.31928675,0.02887999
-0.38214047,-0.25262317,-0.09706369,0.05209747,0.31815563,0.02633107,-0.07107204,-0.11676927
-0.2007537,0.16284367,-0.13508154,-0.10051207,-0.14969146,0.06840024,0.1017933,-0.12172822
-0.18144473,-0.48401084,-0.25863489,0.47101931,0.28118971,-0.02573195,-0.12158829,-0.2436264
-0.08999264,0.03165817,-0.11202899,-0.443748,-0.1479636,-0.3613455,-0.051366,0.04318438
-0.21817214,0.44467664,-0.80683042,0.02635076,0.14656065,-0.12112004,-0.20269393,-0.19876063
0.05900776,0.07864646,0.10982132,0.19405628,-0.42879951,-0.08286537,-0.06491956,0.2033746
-0.31822581,-0.40327522,-0.18931843,0.72319711,0.01105886,0.06061118,0.23481588,-0.05202861
0.11155413,-0.84101448,0.18902626,-0.27238353,0.2646596,-0.21770045,0.02250474,0.31629323
0.07858274,0.02304533,-0.0453156,0.37163916,-0.13547417,-0.03604899,-0.43253726,0.06603099
0.04997483,0.074944,-0.0682836,0.16270872,0.02334997,-0.43992401,-0.1011061,-0.0236833
-0.21753818,0.15758222,0.05796666,0.241547,-0.24903022,-0.04236208,-0.21690335,-0.14745236
-0.21490119,-0.02391669,0.12986117,0.39361495,0.26829705,0.09159599,-0.06705155,-0.03882889
0.08025423,-0.05616669,0.02947313,1.0,-0.12511441,-0.08847721,-0.29809916,-0.08422852
0.30971857,-0.26772709,-0.91453669,0.09398639,0.1799967,-0.07034774,-0.00549337,-0.38268629
-0.17292707,-0.0727133,-0.08759513,-0.0608689,0.16562137,0.05129788,-1.0,0.65644079
-0.01627566,0.10932876,0.53318797,0.26482742,-0.09234135,-0.06267674,-0.33669102,-0.52218884
0.01332776,0.05764536,0.31799363,-0.07661221,0.0487932,0.0763193,-0.27966997,0.33725619
-0.30159448,0.11816282,-0.21508389,-0.15818948,0.01755381,-0.18481496,0.13680648,-0.12814321
-0.34038031,0.58049521,-0.15442603,-0.4944554,-0.53895266,-0.51573351,0.11563912,-0.38976111
0.098633,-0.00132106,0.1844116,-0.0422022,0.26050337,-0.28356143,-0.30587778,-0.35810639
-0.29405218,0.22030236,0.27736244,0.2585823,0.023757,0.01158738,-0.04381144,0.29456579
0.30757033,-0.08195451,-0.15722997,-0.05790075,0.38598902,0.00358851,-0.08172956,0.24791056
-0.17771806,0.2281574,-0.17093081,-0.31827481,-0.32420343,0.50450415,-0.39162902,0.14478336
-0.05748375,0.28546011,-0.17268835,-0.49483892,0.20529043,-0.46999516,-0.08830006,0.48706285
-0.07101374,-0.28739325,-0.10776148,0.44713705,0.14857567,-0.02781136,-0.04100925,-0.41194713
0.15022431,0.28764733,-0.46680032,0.43322436,-0.14954739,-0.35515565,-0.18495606,0.26498762
-0.05378888,0.29807593,-0.02992707,0.25434782,0.07806374,-0.00083587,-0.1021251,-0.02381234
0.30546398,0.04426337,0.04169562,-0.01706477,0.36307822,-0.01112842,-0.09772994,0.3745773
0.31055825,-0.26275464,-0.14651823,-0.28682384,0.34818944,-0.22465705,-0.27011096,0.04990291
0.06282099,0.66071949,-0.39161432,-0.08616149,0.17898915,0.44494237,0.02374556,-0.08787977
-0.05647505,-0.24872411,-0.24493176,0.09643889,0.13248975,0.05714983,-0.22666896,0.25266241
-0.41023922,-0.02070197,0.05662824,0.00649304,0.20104037,0.50513822,-0.15771868,0.2537755
0.40691274,-0.69608405,-0.15619954,0.11006942,0.09036175,-0.24007631,-0.15147206,0.0748671
-0.0092619,0.36001839,-0.02278228,0.03579462,0.56811291,0.45964618,0.36271844,-0.05117415
-0.44461102,-0.03965576,-0.08667313,-0.1076875,0.05534282,-0.00388708,-0.24751798,0.10844925
0.24711492,-0.03904394,-0.34230731,0.0693956,0.09612832,-0.32800653,-0.13802389,-0.01691401
-0.75439396,-0.11982198,-0.03830202,-0.43425598,0.0643082,-0.23254337,-0.21571942,0.47114882
-0.00167644,-0.09542452,0.06874659,0.07771009,-0.03264285,0.4125055,-0.07001609,0.23584125
-0.57535471,-0.82021451,0.01526232,-0.09165519,-0.1378138,0.29097088,-0.69411087,-0.07955736
0.15840093,-0.03143548,-0.46294919,-0.04449732,-0.30188243,-0.50233407,0.07907281,0.06646837
0.0385735,-0.52929885,-0.10601354,0.05015825,0.01858737,0.0268665,-0.2093667,0.51243482
0.2315492,0.11740509,0.14668453,-0.07830429,0.02072823,-0.47453286,-0.09092517,-0.15930568
-0.45289183,0.09227589,0.33374254,-0.28341958,-0.05929915,-0.1776312,0.04233621,-0.17560346
-0.25204091,-0.40023016,-0.23494191,0.14139858,0.18636978,-0.12460519,0.10823121,0.32769042
0.06465994,0.10675824,-0.09743216,-0.04351655,0.12287126,-0.33064324,-0.08918836,0.03131288
0.07043698,-0.40974032,-0.05237826,0.04877786,0.05223948,-0.06090027,-0.13350359,0.08049999
-0.45182247,-0.12690783,0.06008899,0.48021033,0.1303369,-0.03189808,-0.391643,0.43873011
0.34109864,0.27212644,0.11664962,-0.06530478,0.19588041,-0.39777338,-0.23601279,0.04246943
-0.27775167,-0.0686048,-0.16084043,0.94004893,0.27640323,-0.04946386,-0.18150743,0.25227517
-0.28713514,-0.23670097,-0.42872796,-0.41686065,-0.13771234,-0.04723863,-0.57120785,0.64845863
-0.38997412,0.29628143,-0.1506092,-0.02421547,0.22078412,0.32532999,0.01687257,-0.13642319
